review_decision,seed_name,resolved_google_name,google_types,google_maps_url,google_place_id,highway_name,route_context,region,proxy_type,cleanliness_tier,source_category,restroom_confidence,distance_from_highway_meters,local_notes,source_evidence,id,matched_at,updated_at
,Cube Stop,Agra - Lucknow Expy Flyover,bridge|transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=9223675454111322409&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJOfmVFABvdDkRKZHL1fQTAYA,Agra-Lucknow Expressway,Agra-Lucknow,North India,wayside_amenity,tier_1,official_wayside_amenity,0.9,71,Rejected false-positive Google match: seed did not match resolved place name | Cube Highways amenity with dedicated Wash Stop,Cube Highways amenity with dedicated Wash Stop,cfc14a78-9e7b-4d34-a387-979e97055b5f,2026-05-10T18:59:28.876+00:00,2026-05-10T18:59:28.876+00:00
,Cube Stop,"Crossword, SG Road, Ahmedabad",book_store|store|point_of_interest|establishment,https://maps.google.com/?cid=13240886553192811287&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJA-0U-kebXjkRF8tNuioUwbc,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,181,Rejected false-positive Google match: seed did not match resolved place name | Cube Highways amenity with dedicated Wash Stop,Cube Highways amenity with dedicated Wash Stop,f1ca271e-0491-426d-b9f8-a399b624f71c,2026-05-10T18:59:28.876+00:00,2026-05-10T18:59:28.876+00:00
,Cube Stop,The Roof Top Restaurant,indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=6430639602133138349&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJFQn9RiT9jDkRrXu0q6U4Plk,NH-19,Aurangabad Bihar,East & Central India,wayside_amenity,tier_1,official_wayside_amenity,0.9,314,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,ed19a477-00d6-47ca-8b0e-f217ae6e083e,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,Icecube Digital,point_of_interest|service|establishment,https://maps.google.com/?cid=14570569301972849292&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJKcXDatmbXjkRjJJN-5QPNco,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,318,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,d00e351b-a763-4350-b31c-4245142a36b3,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,BERRIES HILLS,family_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=16791995790088866432&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJIcaMfABHCTkRgAoaCjQnCek,NH-58,Delhi-Haridwar,North India,wayside_amenity,tier_1,official_wayside_amenity,0.9,438,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,62a49dbe-b32f-4278-9612-030aa8a7e5ac,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,"Magson - Gandhinagar, Infocity",chocolate_shop|health_food_store|candy_store|ice_cream_shop|dessert_shop|confectionery|grocery_store|food_store|restaurant|food|store|health|point_of_interest|establishment,https://maps.google.com/?cid=11438947707408752271&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJZyqE4jkqXDkRjx5ecFVOv54,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,484,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,2a4987eb-9df3-43fd-820c-e8a85027104a,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,National Highway 6,route,"https://maps.google.com/?q=NH6,+Shillong,+Meghalaya,+India&ftid=0x375af449fa5ee231:0x9117bc2b3b6b218a&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA",Eh9OSDYsIFNoaWxsb25nLCBNZWdoYWxheWEsIEluZGlhIi4qLAoUChIJMeJe-kn0WjcRiiFrOyu8F5ESFAoSCX8gvTSPflA3ESuIjxD3LUhi,NH-6,Guwahati-Shillong,North-East India,wayside_amenity,tier_1,official_wayside_amenity,0.9,528,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,11bb76a7-05a9-4302-a5b7-1c6ce2585695,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,NEW MUSTAK HOTEL,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=3205267888710519420&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJewzYpn-59jkRfIqOnClmeyw,NH-19,Govindpur Jharkhand,East & Central India,wayside_amenity,tier_1,official_wayside_amenity,0.9,648,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,d9b0bac6-c490-4fe8-84e1-a4d74c6cf1db,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,S G Business Hub,shopping_mall|point_of_interest|establishment,https://maps.google.com/?cid=8252730804131850365&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJmwVU0zGDXjkRfegzB_GWh3I,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,919,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,47ab56a1-4c13-43a2-9903-8aadf4507b60,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,M Cube Practical Classes,educational_institution|point_of_interest|establishment,https://maps.google.com/?cid=561544529753077974&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJcz-U3yiDXjkR1vh-TcYBywc,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1201,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,bfc99429-5ee4-47a4-95ff-d63642fe3a95,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,SHASHWAT RESTAURANT & BANQUET HALL,fine_dining_restaurant|banquet_hall|vegetarian_restaurant|event_venue|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=16525563505499839856&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJKTv2TwD9jDkRcB16unOYVuU,NH-19,Aurangabad Bihar,East & Central India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1423,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,ba3005ed-ab38-4d41-a000-6f0f18c3152e,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,Hotel Highway King Bagru,hotel|fast_food_restaurant|lodging|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=12832506692146283673&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJdxz0sEtIbDkRmcQz09g4FrI,NH-48,Jaipur-Ajmer,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1513,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,23df1fd5-90d2-47fa-8ce1-e6fd27dadf43,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,Bikano Restaurant / Bikanervala (Magic Food Zone),fast_food_restaurant|breakfast_restaurant|cafe|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=5897068994955015421&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJwwM92IFvczkR_XRDxAGZ1lE,Yamuna Expressway,Greater Noida-Agra,North India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1530,Rejected false-positive Google match: seed did not match resolved place name | Cube Highways amenity with dedicated Wash Stop,Cube Highways amenity with dedicated Wash Stop,77309ae0-05c9-43ad-b4cd-862211599a6d,2026-05-10T18:59:28.876+00:00,2026-05-10T18:59:28.876+00:00
,Cube Stop,Rooftop Restaurant,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=14803290156457605668&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJfbDw8IlHCTkRJDqxUvfZb80,NH-58,Delhi-Haridwar,North India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1555,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,ea46a485-7597-4ae9-88e4-5a5a287575c9,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,Fun Blast - SBR | Trampoline Park | Kids Soft Play | Bowling | Arcade Games | Haunted House,amusement_park|amusement_center|point_of_interest|establishment,https://maps.google.com/?cid=5664437019490520822&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJAb5zcHybXjkR9g5OL3UfnE4,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1646,Rejected false-positive Google match: seed did not match resolved place name | Cube Highways amenity with dedicated Wash Stop,Cube Highways amenity with dedicated Wash Stop,04acda92-92b4-4e64-b00f-f0ff7fa45bdb,2026-05-10T18:59:28.876+00:00,2026-05-10T18:59:28.876+00:00
,Cube Stop,Puno Advance - Bowling | V.R. games | Family Entertainment Center | Gaming Zone | Fun Places,amusement_park|adventure_sports_center|amusement_center|video_arcade|bowling_alley|sports_club|association_or_organization|sports_complex|sports_activity_location|point_of_interest|service|establishment,https://maps.google.com/?cid=17105108356441605615&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJg5nqvQn9mzkR74VEZmyNYe0,Agra-Lucknow Expressway,Agra-Lucknow,North India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1710,Rejected false-positive Google match: seed did not match resolved place name | Cube Highways amenity with dedicated Wash Stop,Cube Highways amenity with dedicated Wash Stop,6647acef-0160-4c47-8f41-51751cfea235,2026-05-10T18:59:28.876+00:00,2026-05-10T18:59:28.876+00:00
,Cube Stop,Hoshiyarpuri,north_indian_restaurant|pakistani_restaurant|vegetarian_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=16294371491072248155&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJa0sMmARHCTkRWwmdM4o8IeI,NH-58,Delhi-Haridwar,North India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1740,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,feeaa78d-4d46-477c-ae80-748fdc6ec256,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,Mangeram chole kulche,indian_restaurant|family_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=16830745945262108113&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJF6brBepHCTkR0a0xnEPSkuk,NH-58,Delhi-Haridwar,North India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1802,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,5fe6249c-7200-43cc-baea-f60593cc9dac,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
,Cube Stop,Megham: The rooftop restaurant & cafe,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=6715846128334069076&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ7W5l8p1HCTkRVN2IvXh6M10,NH-58,Delhi-Haridwar,North India,wayside_amenity,tier_1,official_wayside_amenity,0.9,1911,Rejected false-positive Cube Stop match: Google resolved to unrelated place name,Cube Highways amenity with dedicated Wash Stop,92eab365-0fda-4896-b5d4-6d4c2fae4c21,2026-05-10T02:53:25.822+00:00,2026-05-10T09:24:00.463+00:00
